Case_ID,Scenario_Type,Load_Point,Load_Current_A,Heat_Load_W,Material,TIM_Config,Geometry,Ambient_Temperature_C,Junction_Temperature_C,MOSFET_Loss_W,Efficiency_pct,Margin_to_125C_C,Margin_to_175C_C,Mass_kg,Estimated_Cost,Cost_Unit,Manufacturability,Status,Notes
C01,Electrical,Low load,5.0,0.534,Aluminium,TGP5000,Baseline,25,27.8159,0.5374,99.1122,97.1841,147.1841,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Converged,Coupled electrically derived case
C02,Electrical,Baseline,10.0,1.505,Aluminium,TGP5000,Baseline,25,33.1078,1.5475,98.7268,91.8922,141.8922,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Converged,Coupled baseline electrical case
C03,Electrical,High load,20.0,4.76,Aluminium,TGP5000,Baseline,25,53.1405,5.3713,97.811,71.8595,121.8595,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Converged,Coupled high-current electrical case
C04,Electrical,Low load,5.0,0.534,Copper,TGP5000,Baseline,25,27.745,0.5373,99.1124,97.255,147.255,1.1583,11.724985,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Converged,Coupled material-comparison case
C05,Electrical,Baseline,10.0,1.505,Copper,TGP5000,Baseline,25,32.8997,1.5464,98.7277,92.1003,142.1003,1.1583,11.724985,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Converged,Coupled material-comparison case
C06,Electrical,High load,20.0,4.76,Copper,TGP5000,Baseline,25,52.3218,5.3486,97.82,72.6782,122.6782,1.1583,11.724985,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Converged,Coupled high-current material-comparison case
C07,Thermal_Stress,Stress 10W,,10.0,Aluminium,TGP5000,Baseline,25,77.39,,,47.61,97.61,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Completed,Imposed thermal-stress case; no electrical coupling or efficiency
C08,Thermal_Stress,Stress 10W,,10.0,Copper,TGP5000,Baseline,25,76.082,,,48.918,98.918,1.1583,11.724985,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Completed,Imposed thermal-stress material-comparison case
C09,Thermal_Stress,Stress 15W,,15.0,Aluminium,TGP5000,Baseline,25,103.595,,,21.405,71.405,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Completed,Imposed extreme thermal-stress case
C10,Thermal_Stress,Stress 15W,,15.0,Copper,TGP5000,Baseline,25,101.624,,,23.376,73.376,1.1583,11.724985,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Completed,Imposed extreme thermal-stress material-comparison case
C11,Reference,No heat sink,10.0,1.505,,,,25,183.8443,2.562,97.9096,-58.8443,-8.8443,0.0,0.0,GBP raw material,N/A - no heat sink,Exceeded 175C limit,Coupled no-heat-sink reference; stopped after exceeding absolute junction-temperature limit
C12,Geometry,Geometry 1 Baseline,,1.505,Aluminium,TGP5000,Geometry_1,25,33.7125,,,91.2875,141.2875,0.26325,0.62197,GBP raw material,"High/Moderate - extrusion-compatible aluminium, but changed base width and fin count alter the cross-section and may require a distinct die or secondary machining",Completed,"Geometry 1 aluminium baseline-load comparison; fixed 1.505 W comparison derived from the conservative 10 A one-pass reference, not a coupled 10 A result"
C13,Geometry,Geometry 1 Baseline,,1.505,Copper,TGP5000,Geometry_1,25,33.5545,,,91.4455,141.4455,0.868725,8.793738,GBP raw material,Moderate - reduced size but high mass/cost; altered width and fin count imply a distinct profile or secondary machining,Completed,"Geometry 1 copper baseline-load comparison; fixed 1.505 W comparison derived from the conservative 10 A one-pass reference, not a coupled 10 A result"
C14,Geometry,Geometry 2 Baseline,,1.505,Aluminium,TGP5000,Geometry_2,25,35.4745,,,89.5255,139.5255,0.1755,0.414646,GBP raw material,"High/Moderate - extrusion-compatible aluminium, but changed base width and fin count alter the cross-section and may require a distinct die or secondary machining",Completed,"Geometry 2 aluminium baseline-load comparison; fixed 1.505 W comparison derived from the conservative 10 A one-pass reference, not a coupled 10 A result"
C15,Geometry,Geometry 2 Baseline,,1.505,Copper,TGP5000,Geometry_2,25,35.3475,,,89.6525,139.6525,0.57915,5.862492,GBP raw material,Moderate - reduced size but high mass/cost; altered width and fin count imply a distinct profile or secondary machining,Completed,"Geometry 2 copper baseline-load comparison; fixed 1.505 W comparison derived from the conservative 10 A one-pass reference, not a coupled 10 A result"
C16,Geometry,Geometry 2 Stress,,15.0,Aluminium,TGP5000,Geometry_2,25,129.4,,,-4.4,45.6,0.1755,0.414646,GBP raw material,"High/Moderate - extrusion-compatible aluminium, but changed base width and fin count alter the cross-section and may require a distinct die or secondary machining",Completed,Geometry 2 aluminium under 15 W thermal stress
C17,Geometry,Geometry 2 Stress,,15.0,Copper,TGP5000,Geometry_2,25,128.14,,,-3.14,46.86,0.57915,5.862492,GBP raw material,Moderate - reduced size but high mass/cost; altered width and fin count imply a distinct profile or secondary machining,Completed,Geometry 2 copper under 15 W thermal stress
C18,Geometry,Geometry 1 Stress,,15.0,Aluminium,TGP5000,Geometry_1,25,111.831,,,13.169,63.169,0.26325,0.62197,GBP raw material,"High/Moderate - extrusion-compatible aluminium, but changed base width and fin count alter the cross-section and may require a distinct die or secondary machining",Completed,Geometry 1 aluminium under 15 W thermal stress
C19,Geometry,Geometry 1 Stress,,15.0,Copper,TGP5000,Geometry_1,25,110.259,,,14.741,64.741,0.868725,8.793738,GBP raw material,Moderate - reduced size but high mass/cost; altered width and fin count imply a distinct profile or secondary machining,Completed,Geometry 1 copper under 15 W thermal stress
C20,Geometry,Original Baseline Fixed Heat,,1.505,Aluminium,TGP5000,Baseline,25,32.885,,,92.115,142.115,0.351,0.829293,GBP raw material,High - straight-fin aluminium geometry is extrusion-compatible; baseline profile,Completed,"Fixed 1.505 W original-geometry reference for controlled geometry comparison; heat load is derived from the conservative 10 A one-pass reference, but this row is not a coupled 10 A case"
C21,Geometry,Original Baseline Fixed Heat,,1.505,Copper,TGP5000,Baseline,25,32.688,,,92.312,142.312,1.1583,11.724985,GBP raw material,Moderate - thermally capable but high mass and raw-material cost; copper processing/integration penalty,Completed,"Fixed 1.505 W original-geometry reference for controlled geometry comparison; heat load is derived from the conservative 10 A one-pass reference, but this row is not a coupled 10 A case"
